Month,Theoretical (hrs),Actual (hrs),Loss (hrs),Loss (%)
Jan,8.68,2.99,5.69,65.6
Feb,10.06,4.68,5.37,53.4
Mar,11.78,5.87,5.92,50.2
Apr,13.52,6.89,6.63,49.0
May,15.03,7.23,7.8,51.9
Jun,15.81,7.06,8.75,55.4
Jul,15.38,7.2,8.18,53.2
Aug,14.06,7.15,6.91,49.1
Sep,12.37,6.22,6.15,49.7
Oct,10.62,5.07,5.55,52.3
Nov,9.05,3.59,5.46,60.3
Dec,8.24,2.31,5.93,72.0
